G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
14	"Thu, Jan 11, 2007"	REG		Miami (OH)	MAC	W	54	52		10	4	W 1	James A. Rhodes Arena	ces/mac	akron	2007
15	"Sun, Jan 14, 2007"	REG	@	Bowling Green State	MAC	W	83	62		11	4	W 2	Anderson Arena	ces/mac	akron	2007
16	"Wed, Jan 17, 2007"	REG		Kent State	MAC	W	78	68		12	4	W 3	James A. Rhodes Arena	ces/mac	akron	2007
17	"Sun, Jan 21, 2007"	REG		Buffalo	MAC	W	66	59		13	4	W 4	James A. Rhodes Arena	ces/mac	akron	2007
18	"Wed, Jan 24, 2007"	REG	@	Northern Illinois	MAC	W	87	64		14	4	W 5	Convocation Center	ces/mac	akron	2007
19	"Sat, Jan 27, 2007"	REG		Western Michigan	MAC	W	69	36		15	4	W 6	James A. Rhodes Arena	ces/mac	akron	2007
20	"Wed, Jan 31, 2007"	REG	@	Eastern Michigan	MAC	W	70	60		16	4	W 7	Convocation Center	ces/mac	akron	2007
21	"Sat, Feb 3, 2007"	REG		Ball State	MAC	W	70	52		17	4	W 8	James A. Rhodes Arena	ces/mac	akron	2007
22	"Wed, Feb 7, 2007"	REG		Central Michigan	MAC	W	78	71		18	4	W 9	James A. Rhodes Arena	ces/mac	akron	2007
23	"Sat, Feb 10, 2007"	REG	@	Toledo	MAC	L	65	68		18	5	L 1	John F. Savage Hall	ces/mac	akron	2007
24	"Tue, Feb 13, 2007"	REG		Ohio	MAC	W	79	48		19	5	W 1	James A. Rhodes Arena	ces/mac	akron	2007
25	"Sat, Feb 17, 2007"	REG		Austin Peay	OVC	W	74	57		20	5	W 2	James A. Rhodes Arena	ces/ovc	akron	2007
26	"Wed, Feb 21, 2007"	REG	@	Miami (OH)	MAC	L	62	64	OT	20	6	L 1	Millett Hall	ces/mac	akron	2007
27	"Sat, Feb 24, 2007"	REG		Bowling Green State	MAC	W	93	87		21	6	W 1	James A. Rhodes Arena	ces/mac	akron	2007
28	"Mon, Feb 26, 2007"	REG	@	Duquesne	A-10	W	87	74		22	6	W 2	A.J. Palumbo Center	ces/atlantic-10	akron	2007
29	"Thu, Mar 1, 2007"	REG	@	Buffalo	MAC	W	87	69		23	6	W 3	Alumni Arena	ces/mac	akron	2007
30	"Sun, Mar 4, 2007"	REG	@	Kent State	MAC	W	66	64	OT	24	6	W 4	Memorial Athletic & Convocation Center	ces/mac	akron	2007
31	"Thu, Mar 8, 2007"	CTOURN	N	Central Michigan	MAC	W	82	53		25	6	W 5	Quicken Loans Arena	ces/mac	akron	2007
32	"Fri, Mar 9, 2007"	CTOURN	N	Kent State	MAC	W	61	54		26	6	W 6	Quicken Loans Arena	ces/mac	akron	2007
33	"Sat, Mar 10, 2007"	CTOURN	N	Miami (OH)	MAC	L	52	53		26	7	L 1	Quicken Loans Arena	ces/mac	akron	2007
1	"Fri, Nov 10, 2006"	REG		Jackson State	SWAC	W	96	65		1	0	W 1	Coleman Coliseum 	ces/swac	alabama	2007
2	"Fri, Nov 17, 2006"	REG	N	Middle Tennessee	Sun Belt	W	71	62		2	0	W 2	Virgin Islands Sport & Fitness Center 	ces/sun-belt	alabama	2007
3	"Sun, Nov 19, 2006"	REG	N	Iowa	Big Ten	W	72	60		3	0	W 3	Virgin Islands Sport & Fitness Center 	ces/big-ten	alabama	2007
4	"Mon, Nov 20, 2006"	REG	N	Xavier	A-10	W	63	56		4	0	W 4	Virgin Islands Sport & Fitness Center 	ces/atlantic-10	alabama	2007
5	"Sat, Nov 25, 2006"	REG		Texas Southern	SWAC	W	74	44		5	0	W 5	Coleman Coliseum 	ces/swac	alabama	2007
6	"Tue, Nov 28, 2006"	REG		Louisiana-Monroe	Sun Belt	W	75	61		6	0	W 6	Coleman Coliseum 	ces/sun-belt	alabama	2007
7	"Sat, Dec 2, 2006"	REG		Tennessee State	OVC	W	78	60		7	0	W 7	Coleman Coliseum 	ces/ovc	alabama	2007
8	"Thu, Dec 7, 2006"	REG	@	Notre Dame	Big East	L	85	99		7	1	L 1	Purcell Pavilion at the Joyce Center	ces/big-east	alabama	2007
9	"Sat, Dec 9, 2006"	REG		Alabama State	SWAC	W	92	58		8	1	W 1	Coleman Coliseum 	ces/swac	alabama	2007
10	"Sat, Dec 16, 2006"	REG	N	Southern Mississippi	CUSA	W	77	64		9	1	W 2	Mitchell Center	ces/cusa	alabama	2007
11	"Wed, Dec 20, 2006"	REG	@	North Carolina State	ACC	W	82	75		10	1	W 3	RBC Center	ces/acc	alabama	2007
12	"Sat, Dec 23, 2006"	REG		Coppin State	MEAC	W	99	49		11	1	W 4	Coleman Coliseum 	ces/meac	alabama	2007
13	"Fri, Dec 29, 2006"	REG		Lipscomb	A-Sun	W	80	58		12	1	W 5	Coleman Coliseum 	ces/atlantic-sun	alabama	2007
14	"Mon, Jan 1, 2007"	REG		Oklahoma	Big 12	W	70	55		13	1	W 6	Coleman Coliseum 	ces/big-12	alabama	2007
15	"Sat, Jan 6, 2007"	REG	@	Arkansas	SEC	L	61	88		13	2	L 1	Bud Walton Arena	ces/sec	alabama	2007
16	"Tue, Jan 9, 2007"	REG		Louisiana StateÂ (13)	SEC	W	71	61		14	2	W 1	Coleman Coliseum 	ces/sec	alabama	2007
17	"Wed, Jan 17, 2007"	REG	@	Vanderbilt	SEC	L	73	94		14	3	L 1	Memorial Gymnasium	ces/sec	alabama	2007
18	"Sat, Jan 20, 2007"	REG		Georgia	SEC	W	78	76		15	3	W 1	Coleman Coliseum 	ces/sec	alabama	2007
19	"Tue, Jan 23, 2007"	REG	@	Auburn	SEC	L	57	81		15	4	L 1	Beard-Eaves-Memorial	ces/sec	alabama	2007
20	"Sat, Jan 27, 2007"	REG		Arkansas	SEC	L	57	63		15	5	L 2	Coleman Coliseum 	ces/sec	alabama	2007
21	"Wed, Jan 31, 2007"	REG	@	Louisiana State	SEC	W	73	70		16	5	W 1	Maravich Assembly Center	ces/sec	alabama	2007
22	"Sat, Feb 3, 2007"	REG		South Carolina	SEC	W	64	61		17	5	W 2	Coleman Coliseum 	ces/sec	alabama	2007
23	"Wed, Feb 7, 2007"	REG		Mississippi State	SEC	W	80	79		18	5	W 3	Coleman Coliseum 	ces/sec	alabama	2007
24	"Sat, Feb 10, 2007"	REG	@	Mississippi	SEC	L	69	75		18	6	L 1	C.M. Tad Smith Coliseum	ces/sec	alabama	2007
25	"Wed, Feb 14, 2007"	REG	@	FloridaÂ (1)	SEC	L	67	76		18	7	L 2	Stephen C. O'Connell Center	ces/sec	alabama	2007
26	"Sat, Feb 17, 2007"	REG		KentuckyÂ (20)	SEC	W	72	61		19	7	W 1	Coleman Coliseum 	ces/sec	alabama	2007
27	"Wed, Feb 21, 2007"	REG	@	Tennessee	SEC	L	66	69	OT	19	8	L 1	Thompson-Boling Arena	ces/sec	alabama	2007
28	"Sat, Feb 24, 2007"	REG		Auburn	SEC	L	77	86		19	9	L 2	Coleman Coliseum 	ces/sec	alabama	2007
29	"Wed, Feb 28, 2007"	REG		Mississippi	SEC	W	69	58		20	9	W 1	Coleman Coliseum 	ces/sec	alabama	2007
30	"Sun, Mar 4, 2007"	REG	@	Mississippi State	SEC	L	67	91		20	10	L 1	Humphrey Coliseum	ces/sec	alabama	2007
31	"Thu, Mar 8, 2007"	CTOURN	N	Kentucky	SEC	L	67	79		20	11	L 2	Georgia Dome	ces/sec	alabama	2007
32	"Tue, Mar 13, 2007"	NIT	@	Massachusetts	A-10	L	87	89	OT	20	12	L 3	Mullins Center	ces/atlantic-10	alabama	2007
1	"Fri, Nov 10, 2006"	REG	N	IUPUI	Mid-Cont	L	47	86		0	1	L 1	Value City Arena	ces/mid-continent	alabama-am	2007
2	"Sat, Nov 11, 2006"	REG	N	South Dakota State	Ind	W	70	66		1	1	W 1	Value City Arena	ces/independent	alabama-am	2007
3	"Sun, Nov 12, 2006"	REG	N	Princeton	Ivy	L	39	56		1	2	L 1	Value City Arena	ces/ivy	alabama-am	2007
4	"Sat, Nov 18, 2006"	REG		Paul Quinn		W	87	59		2	2	W 1	Elmore Health Science Building 	NA	alabama-am	2007
5	"Mon, Nov 20, 2006"	REG		Stillman		W	65	64		3	2	W 2	Elmore Health Science Building 	NA	alabama-am	2007
6	"Fri, Nov 24, 2006"	REG	@	Georgia	SEC	L	36	80		3	3	L 1	Stegeman Coliseum	ces/sec	alabama-am	2007
7	"Mon, Nov 27, 2006"	REG		Oakwood		W	84	63		4	3	W 1	Elmore Health Science Building 	NA	alabama-am	2007
8	"Sat, Dec 2, 2006"	REG		Tuskegee		W	59	57		5	3	W 2	Elmore Health Science Building 	NA	alabama-am	2007
9	"Sun, Dec 17, 2006"	REG	@	Nebraska	Big 12	L	55	82		5	4	L 1	Bob Devaney Sports Center	ces/big-12	alabama-am	2007
10	"Fri, Dec 22, 2006"	REG	@	Mississippi	SEC	L	57	81		5	5	L 2	C.M. Tad Smith Coliseum	ces/sec	alabama-am	2007
11	"Fri, Dec 29, 2006"	REG	@	Vanderbilt	SEC	L	47	86		5	6	L 3	Memorial Gymnasium	ces/sec	alabama-am	2007
12	"Tue, Jan 2, 2007"	REG		Grambling	SWAC	L	52	63		5	7	L 4	Elmore Health Science Building 	ces/swac	alabama-am	2007
13	"Thu, Jan 4, 2007"	REG		Jackson State	SWAC	L	52	68		5	8	L 5	Elmore Health Science Building 	ces/swac	alabama-am	2007
14	"Sat, Jan 6, 2007"	REG	@	Mississippi Valley State	SWAC	L	41	55		5	9	L 6	Harrison HPER Complex	ces/swac	alabama-am	2007
15	"Mon, Jan 8, 2007"	REG	@	Arkansas-Pine Bluff	SWAC	L	45	52		5	10	L 7	K.L. Johnson HPER Complex	ces/swac	alabama-am	2007
16	"Sat, Jan 13, 2007"	REG		Alabama State	SWAC	W	61	55		6	10	W 1	Elmore Health Science Building 	ces/swac	alabama-am	2007
17	"Sat, Jan 20, 2007"	REG		Alcorn State	SWAC	L	58	59		6	11	L 1	Elmore Health Science Building 	ces/swac	alabama-am	2007
18	"Mon, Jan 22, 2007"	REG		Southern	SWAC	W	68	63		7	11	W 1	Elmore Health Science Building 	ces/swac	alabama-am	2007
19	"Sat, Jan 27, 2007"	REG	@	Texas Southern	SWAC	L	66	68		7	12	L 1	Health & Physical Education Arena	ces/swac	alabama-am	2007
20	"Mon, Jan 29, 2007"	REG	@	Prairie View	SWAC	L	58	60		7	13	L 2	William J. Nicks Building	ces/swac	alabama-am	2007
21	"Sat, Feb 3, 2007"	REG		Mississippi Valley State	SWAC	L	54	65		7	14	L 3	Elmore Health Science Building 	ces/swac	alabama-am	2007
22	"Mon, Feb 5, 2007"	REG		Arkansas-Pine Bluff	SWAC	L	65	66	OT	7	15	L 4	Elmore Health Science Building 	ces/swac	alabama-am	2007
23	"Sat, Feb 10, 2007"	REG	@	Alabama State	SWAC	L	70	74		7	16	L 5	ASU Acadome	ces/swac	alabama-am	2007
24	"Mon, Feb 12, 2007"	REG		Winston-Salem	Ind	W	79	63		8	16	W 1	Elmore Health Science Building 	ces/independent	alabama-am	2007
25	"Sat, Feb 17, 2007"	REG	@	Alcorn State	SWAC	L	77	86		8	17	L 1	Davey L. Whitney Complex	ces/swac	alabama-am	2007
26	"Mon, Feb 19, 2007"	REG	@	Southern	SWAC	L	60	62		8	18	L 2	F. G. Clark Activity Center	ces/swac	alabama-am	2007
27	"Sat, Feb 24, 2007"	REG		Texas Southern	SWAC	W	79	73		9	18	W 1	Elmore Health Science Building 	ces/swac	alabama-am	2007
28	"Mon, Feb 26, 2007"	REG		Prairie View	SWAC	W	86	66		10	18	W 2	Elmore Health Science Building 	ces/swac	alabama-am	2007
29	"Thu, Mar 1, 2007"	REG	@	Grambling	SWAC	L	69	93		10	19	L 1	HPER Complex	ces/swac	alabama-am	2007
30	"Sat, Mar 3, 2007"	REG	@	Jackson State	SWAC	L	70	81		10	20	L 2	Lee E. Williams Athletics and Assembly Center	ces/swac	alabama-am	2007
1	"Fri, Nov 10, 2006"	REG	N	Washington State	Pac-10	L	60	71		0	1	L 1	U.S. Cellular Arena	ces/pac-10	alabama-birmingham	2007
2	"Sat, Nov 11, 2006"	REG	N	Radford	Big South	W	76	63		1	1	W 1	U.S. Cellular Arena	ces/big-south	alabama-birmingham	2007
3	"Sun, Nov 12, 2006"	REG	@	Milwaukee	Horizon	W	75	60		2	1	W 2	U.S. Cellular Arena	ces/horizon	alabama-birmingham	2007
4	"Sat, Nov 18, 2006"	REG	@	Wyoming	MWC	L	87	93		2	2	L 1	Arena-Auditorium	ces/mwc	alabama-birmingham	2007
5	"Wed, Nov 22, 2006"	REG		Wyoming	MWC	W	92	71		3	2	W 1	Bartow Arena	ces/mwc	alabama-birmingham	2007
6	"Tue, Nov 28, 2006"	REG	@	Western Kentucky	Sun Belt	L	54	69		3	3	L 1	E.A. Diddle Arena	ces/sun-belt	alabama-birmingham	2007
7	"Sat, Dec 2, 2006"	REG	@	Cincinnati	Big East	W	59	57		4	3	W 1	Fifth Third Arena	ces/big-east	alabama-birmingham	2007
8	"Tue, Dec 5, 2006"	REG		Minnesota	Big Ten	W	88	81	2OT	5	3	W 2	Bartow Arena	ces/big-ten	alabama-birmingham	2007
9	"Sat, Dec 9, 2006"	REG		DePaul	Big East	W	58	57	OT	6	3	W 3	Bartow Arena	ces/big-east	alabama-birmingham	2007
10	"Sat, Dec 16, 2006"	REG	@	Virginia Commonwealth	CAA	L	44	53		6	4	L 1	Alltel Pavilion at the Stuart C. Siegel Center	ces/colonial	alabama-birmingham	2007
11	"Mon, Dec 18, 2006"	REG	@	Old Dominion	CAA	L	42	56		6	5	L 2	Ted Constant Convocation Ctr.	ces/colonial	alabama-birmingham	2007
12	"Sat, Dec 23, 2006"	REG		Winston-Salem	Ind	W	84	53		7	5	W 1	Bartow Arena	ces/independent	alabama-birmingham	2007
13	"Wed, Dec 27, 2006"	REG		South Florida	Big East	W	78	62		8	5	W 2	Bartow Arena	ces/big-east	alabama-birmingham	2007
14	"Sat, Dec 30, 2006"	REG	N	FloridaÂ (3)	SEC	L	70	75		8	6	L 1	BankUnited Center	ces/sec	alabama-birmingham	2007
15	"Sat, Jan 6, 2007"	REG	@	Texas-El Paso	CUSA	L	63	76		8	7	L 2	Don Haskins Center	ces/cusa	alabama-birmingham	2007
16	"Wed, Jan 10, 2007"	REG		Central Florida	CUSA	W	74	64	OT	9	7	W 1	Bartow Arena	ces/cusa	alabama-birmingham	2007
17	"Sat, Jan 13, 2007"	REG	@	Tulane	CUSA	W	67	60		10	7	W 2	Avron B. Fogelman Arena	ces/cusa	alabama-birmingham	2007
18	"Tue, Jan 16, 2007"	REG	@	MemphisÂ (17)	CUSA	L	54	79		10	8	L 1	FedExForum	ces/cusa	alabama-birmingham	2007
19	"Sat, Jan 20, 2007"	REG		Southern Mississippi	CUSA	L	55	57	OT	10	9	L 2	Bartow Arena	ces/cusa	alabama-birmingham	2007
20	"Sat, Jan 27, 2007"	REG	@	East Carolina	CUSA	W	58	42		11	9	W 1	Williams Arena at Minges Coliseum	ces/cusa	alabama-birmingham	2007
21	"Wed, Jan 31, 2007"	REG		Southern Methodist	CUSA	L	56	60		11	10	L 1	Bartow Arena	ces/cusa	alabama-birmingham	2007
22	"Sat, Feb 3, 2007"	REG	@	Marshall	CUSA	L	54	61		11	11	L 2	Henderson Center	ces/cusa	alabama-birmingham	2007
23	"Thu, Feb 8, 2007"	REG		MemphisÂ (8)	CUSA	L	56	70		11	12	L 3	Bartow Arena	ces/cusa	alabama-birmingham	2007
24	"Sat, Feb 10, 2007"	REG		Texas-El Paso	CUSA	W	73	64		12	12	W 1	Bartow Arena	ces/cusa	alabama-birmingham	2007
25	"Wed, Feb 14, 2007"	REG		Rice	CUSA	W	84	73		13	12	W 2	Bartow Arena	ces/cusa	alabama-birmingham	2007
26	"Sat, Feb 17, 2007"	REG	@	Houston	CUSA	L	64	70		13	13	L 1	Hofheinz Pavilion	ces/cusa	alabama-birmingham	2007
27	"Wed, Feb 21, 2007"	REG	@	Tulsa	CUSA	W	62	57		14	13	W 1	Donald W. Reynolds Center	ces/cusa	alabama-birmingham	2007
28	"Sat, Feb 24, 2007"	REG		Marshall	CUSA	W	70	57		15	13	W 2	Bartow Arena	ces/cusa	alabama-birmingham	2007
29	"Wed, Feb 28, 2007"	REG	@	Southern Mississippi	CUSA	L	68	76		15	14	L 1	Reed Green Coliseum	ces/cusa	alabama-birmingham	2007
30	"Sat, Mar 3, 2007"	REG		Tulane	CUSA	L	74	76		15	15	L 2	Bartow Arena	ces/cusa	alabama-birmingham	2007
31	"Wed, Mar 7, 2007"	CTOURN	N	Marshall	CUSA	L	52	53		15	16	L 3	FedExForum	ces/cusa	alabama-birmingham	2007
1	"Sat, Nov 18, 2006"	REG	@	Southern Mississippi	CUSA	L	43	80		0	1	L 1	Reed Green Coliseum	ces/cusa	alabama-state	2007
2	"Tue, Nov 21, 2006"	REG	@	Georgia State	CAA	L	59	70		0	2	L 2	GSU Sports Arena	ces/colonial	alabama-state	2007
3	"Fri, Nov 24, 2006"	REG		Tuskegee		W	80	77		1	2	W 1	ASU Acadome	NA	alabama-state	2007
4	"Mon, Nov 27, 2006"	REG		Troy	Sun Belt	W	63	56		2	2	W 2	ASU Acadome	ces/sun-belt	alabama-state	2007
5	"Thu, Nov 30, 2006"	REG	@	Missouri State	MVC	L	49	89		2	3	L 1	Hammons Student Center	ces/mvc	alabama-state	2007
6	"Fri, Dec 1, 2006"	REG	N	Santa Clara	WCC	L	45	71		2	4	L 2	Hammons Student Center	ces/wcc	alabama-state	2007
7	"Sat, Dec 9, 2006"	REG	@	AlabamaÂ (4)	SEC	L	58	92		2	5	L 3	Coleman Coliseum 	ces/sec	alabama-state	2007
8	"Sat, Dec 16, 2006"	REG		Georgia State	CAA	L	56	64		2	6	L 4	ASU Acadome	ces/colonial	alabama-state	2007
9	"Mon, Dec 18, 2006"	REG	@	Mississippi State	SEC	L	59	74		2	7	L 5	Humphrey Coliseum	ces/sec	alabama-state	2007
10	"Fri, Dec 29, 2006"	REG	N	Colorado State	MWC	L	56	61		2	8	L 6	The McKenzie Arena	ces/mwc	alabama-state	2007
11	"Sat, Dec 30, 2006"	REG	N	Kennesaw State	A-Sun	L	72	78		2	9	L 7	The McKenzie Arena	ces/atlantic-sun	alabama-state	2007
12	"Tue, Jan 2, 2007"	REG		Jackson State	SWAC	L	68	81		2	10	L 8	ASU Acadome	ces/swac	alabama-state	2007
13	"Thu, Jan 4, 2007"	REG		Grambling	SWAC	W	76	66		3	10	W 1	ASU Acadome	ces/swac	alabama-state	2007
14	"Sat, Jan 6, 2007"	REG	@	Arkansas-Pine Bluff	SWAC	W	46	43		4	10	W 2	K.L. Johnson HPER Complex	ces/swac	alabama-state	2007
15	"Mon, Jan 8, 2007"	REG	@	Mississippi Valley State	SWAC	L	57	59		4	11	L 1	Harrison HPER Complex	ces/swac	alabama-state	2007
16	"Sat, Jan 13, 2007"	REG	@	Alabama A&M	SWAC	L	55	61		4	12	L 2	Elmore Health Science Building 	ces/swac	alabama-state	2007
17	"Sat, Jan 20, 2007"	REG		Southern	SWAC	W	49	44		5	12	W 1	ASU Acadome	ces/swac	alabama-state	2007
18	"Mon, Jan 22, 2007"	REG		Alcorn State	SWAC	L	77	80	OT	5	13	L 1	ASU Acadome	ces/swac	alabama-state	2007
19	"Sat, Jan 27, 2007"	REG	@	Prairie View	SWAC	L	47	50		5	14	L 2	William J. Nicks Building	ces/swac	alabama-state	2007
20	"Mon, Jan 29, 2007"	REG	@	Texas Southern	SWAC	W	78	61		6	14	W 1	Health & Physical Education Arena	ces/swac	alabama-state	2007
21	"Sat, Feb 3, 2007"	REG		Arkansas-Pine Bluff	SWAC	W	60	56		7	14	W 2	ASU Acadome	ces/swac	alabama-state	2007
22	"Mon, Feb 5, 2007"	REG		Mississippi Valley State	SWAC	L	44	52		7	15	L 1	ASU Acadome	ces/swac	alabama-state	2007
23	"Sat, Feb 10, 2007"	REG		Alabama A&M	SWAC	W	74	70		8	15	W 1	ASU Acadome	ces/swac	alabama-state	2007
24	"Sat, Feb 17, 2007"	REG	@	Southern	SWAC	W	71	58		9	15	W 2	F. G. Clark Activity Center	ces/swac	alabama-state	2007
25	"Mon, Feb 19, 2007"	REG	@	Alcorn State	SWAC	L	65	66		9	16	L 1	Davey L. Whitney Complex	ces/swac	alabama-state	2007
26	"Sat, Feb 24, 2007"	REG		Prairie View	SWAC	L	60	74		9	17	L 2	ASU Acadome	ces/swac	alabama-state	2007
27	"Mon, Feb 26, 2007"	REG		Texas Southern	SWAC	W	72	67		10	17	W 1	ASU Acadome	ces/swac	alabama-state	2007
28	"Thu, Mar 1, 2007"	REG	@	Jackson State	SWAC	L	65	69		10	18	L 1	Lee E. Williams Athletics and Assembly Center	ces/swac	alabama-state	2007
29	"Sat, Mar 3, 2007"	REG	@	Grambling	SWAC	L	70	76		10	19	L 2	HPER Complex	ces/swac	alabama-state	2007
