G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
27	Wed, Feb 27, 2013	REG	@	Ohio	MAC	W	88	81	OT	23	4	W 19	Convocation Center	s/2013-02-27	akron	2013
28	Sat, Mar 2, 2013	REG	@	Buffalo	MAC	L	67	81		23	5	L 1	Alumni Arena	s/2013-03-02-bu	akron	2013
29	Tue, Mar 5, 2013	REG		Miami (OH)	MAC	W	72	58		24	5	W 1	James A. Rhodes Arena	s/2013-03-05-	akron	2013
30	Fri, Mar 8, 2013	REG		Kent State	MAC	L	64	68		24	6	L 1	James A. Rhodes Arena	s/2013-03-08-	akron	2013
31	Fri, Mar 15, 2013	CTOURN	N	Kent State	MAC	W	62	59		25	6	W 1		s/2013-03-15-	akron	2013
32	Sat, Mar 16, 2013	CTOURN	N	Ohio	MAC	W	65	46		26	6	W 2		s/2013-03-16-	akron	2013
33	Thu, Mar 21, 2013	NCAA	N	Virginia Commonwealth	A-10	L	42	88		26	7	L 1	Palace of Auburn Hills	s/2013-03-21-	akron	2013
1	Fri, Nov 9, 2012	REG		South Dakota State	Summit	W	70	67		1	0	W 1	Coleman Coliseum 	s/2012-11-09-al	alabama	2013
2	Sun, Nov 11, 2012	REG		West Alabama		W	80	49		2	0	W 2	Coleman Coliseum 	s/2012-11-11-al	alabama	2013
3	Thu, Nov 15, 2012	REG	N	Oregon State	Pac-12	W	65	62		3	0	W 3		s/2012-11-15-al	alabama	2013
4	Fri, Nov 16, 2012	REG	N	Villanova	Big East	W	77	55		4	0	W 4		s/2012-11-16-al	alabama	2013
5	Fri, Nov 23, 2012	REG		Charleston Southern	Big South	W	59	46		5	0	W 5	Coleman Coliseum 	s/2012-11-23-al	alabama	2013
6	Tue, Nov 27, 2012	REG		Lamar	Southland	W	75	47		6	0	W 6	Coleman Coliseum 	s/2012-11-27-al	alabama	2013
7	Sat, Dec 1, 2012	REG	@	Cincinnati (17)	Big East	L	56	58		6	1	L 1	Fifth Third Arena	s/2012-12-01-cinci	alabama	2013
8	Wed, Dec 5, 2012	REG		Dayton	A-10	L	76	81		6	2	L 2	Coleman Coliseum 	s/2012-12-05-al	alabama	2013
9	Sat, Dec 15, 2012	REG	@	Virginia Commonwealth	A-10	L	54	73		6	3	L 3	Alltel Pavilion at the Stuart C. Siegel Center	s/2012-12-15-virginia-commonw	alabama	2013
10	Wed, Dec 19, 2012	REG	@	Texas Tech	Big 12	W	66	62		7	3	W 1	United Spirit Arena	s/2012-12-19-texas	alabama	2013
11	Sat, Dec 22, 2012	REG		Mercer	A-Sun	L	59	66		7	4	L 1	Coleman Coliseum 	s/2012-12-22-al	alabama	2013
12	Sun, Dec 30, 2012	REG		Tulane	CUSA	L	50	53		7	5	L 2	Coleman Coliseum 	s/2012-12-30-al	alabama	2013
13	Sat, Jan 5, 2013	REG		Oakland	Summit	W	65	45		8	5	W 1	Coleman Coliseum 	s/2013-01-05-al	alabama	2013
14	Tue, Jan 8, 2013	REG	@	Missouri (10)	SEC	L	68	84		8	6	L 1	Mizzou Arena	s/2013-01-08-mis	alabama	2013
15	Sat, Jan 12, 2013	REG		Tennessee	SEC	W	68	65		9	6	W 1	Coleman Coliseum 	s/2013-01-12-al	alabama	2013
16	Wed, Jan 16, 2013	REG	@	Mississippi State	SEC	W	75	43		10	6	W 2	Humphrey Coliseum	s/2013-01-16-mississippi-	alabama	2013
17	Sat, Jan 19, 2013	REG		Texas A&M	SEC	W	50	49		11	6	W 3	Coleman Coliseum 	s/2013-01-19-al	alabama	2013
18	Tue, Jan 22, 2013	REG		Kentucky	SEC	W	59	55		12	6	W 4	Coleman Coliseum 	s/2013-01-22-al	alabama	2013
19	Sat, Jan 26, 2013	REG	@	Tennessee	SEC	L	53	54		12	7	L 1	Thompson-Boling Arena	s/2013-01-26-tenn	alabama	2013
20	Thu, Jan 31, 2013	REG		Arkansas	SEC	W	59	56		13	7	W 1	Coleman Coliseum 	s/2013-01-31-al	alabama	2013
21	Sat, Feb 2, 2013	REG	@	Vanderbilt	SEC	W	58	54		14	7	W 2	Memorial Gymnasium	s/2013-02-02-vande	alabama	2013
22	Wed, Feb 6, 2013	REG	@	Auburn	SEC	L	37	49		14	8	L 1	Auburn Arena	s/2013-02-06-a	alabama	2013
23	Sat, Feb 9, 2013	REG		Louisiana State	SEC	W	60	57		15	8	W 1	Coleman Coliseum 	s/2013-02-09-al	alabama	2013
24	Tue, Feb 12, 2013	REG	@	Georgia	SEC	W	52	45		16	8	W 2	Stegeman Coliseum	s/2013-02-12-ge	alabama	2013
25	Sat, Feb 16, 2013	REG		South Carolina	SEC	W	68	58		17	8	W 3	Coleman Coliseum 	s/2013-02-16-al	alabama	2013
26	Wed, Feb 20, 2013	REG		Mississippi State	SEC	W	64	56		18	8	W 4	Coleman Coliseum 	s/2013-02-20-al	alabama	2013
27	Sat, Feb 23, 2013	REG	@	Louisiana State	SEC	L	94	97	3OT	18	9	L 1	Maravich Assembly Center	s/2013-02-23-louisiana-	alabama	2013
28	Tue, Feb 26, 2013	REG		Auburn	SEC	W	61	43		19	9	W 1	Coleman Coliseum 	s/2013-02-26-al	alabama	2013
29	Sat, Mar 2, 2013	REG	@	Florida (8)	SEC	L	52	64		19	10	L 1	Stephen C. O'Connell Center	s/2013-03-02-fl	alabama	2013
30	Tue, Mar 5, 2013	REG	@	Mississippi	SEC	L	83	87		19	11	L 2	C.M. Tad Smith Coliseum	s/2013-03-05-missis	alabama	2013
31	Sat, Mar 9, 2013	REG		Georgia	SEC	W	61	58		20	11	W 1	Coleman Coliseum 	s/2013-03-09-al	alabama	2013
32	Fri, Mar 15, 2013	CTOURN	N	Tennessee	SEC	W	58	48		21	11	W 2		s/2013-03-15-al	alabama	2013
33	Sat, Mar 16, 2013	CTOURN	N	Florida (14)	SEC	L	51	61		21	12	L 1	Bridgestone Arena	s/2013-03-16-al	alabama	2013
34	Tue, Mar 19, 2013	NIT		Northeastern	CAA	W	62	43		22	12	W 1	Coleman Coliseum 	s/2013-03-19-al	alabama	2013
35	Sat, Mar 23, 2013	NIT		Stanford	Pac-12	W	66	54		23	12	W 2	Coleman Coliseum 	s/2013-03-23-al	alabama	2013
36	Tue, Mar 26, 2013	NIT		Maryland	ACC	L	57	58		23	13	L 1	Coleman Coliseum 	s/2013-03-26-al	alabama	2013
1	Fri, Nov 9, 2012	REG		Miles		W	68	48		1	0	W 1	Elmore Health Science Building 	s/2012-11-09-alaba	alabama-am	2013
2	Mon, Nov 12, 2012	REG	@	Iowa State	Big 12	L	40	98		1	1	L 1	James H. Hilton Coliseum 	s/2012-11-12-iowa-	alabama-am	2013
3	Thu, Nov 15, 2012	REG	@	Jacksonville State	OVC	L	61	79		1	2	L 2	Pete Mathews Coliseum	s/2012-11-15-jacksonville-	alabama-am	2013
4	Tue, Nov 20, 2012	REG		Oakwood		W	103	77		2	2	W 1	Elmore Health Science Building 	s/2012-11-20-alaba	alabama-am	2013
5	Mon, Nov 26, 2012	REG	@	Evansville	MVC	L	46	72		2	3	L 1	Ford Center	s/2012-11-26-evans	alabama-am	2013
6	Sat, Dec 1, 2012	REG		Tennessee State	OVC	L	72	83		2	4	L 2	Elmore Health Science Building 	s/2012-12-01-alaba	alabama-am	2013
7	Sat, Dec 8, 2012	REG	@	Mercer	A-Sun	L	46	65		2	5	L 3	University Center	s/2012-12-08-m	alabama-am	2013
8	Sat, Dec 15, 2012	REG	@	Vanderbilt	SEC	L	46	71		2	6	L 4	Memorial Gymnasium	s/2012-12-15-vande	alabama-am	2013
9	Tue, Dec 18, 2012	REG		Missouri State	MVC	W	59	47		3	6	W 1	Elmore Health Science Building 	s/2012-12-18-alaba	alabama-am	2013
10	Sat, Dec 22, 2012	REG	N	Arkansas	SEC	L	68	95		3	7	L 1		s/2012-12-22-alaba	alabama-am	2013
11	Sun, Dec 30, 2012	REG	@	Mississippi State	SEC	W	59	57		4	7	W 1	Humphrey Coliseum	s/2012-12-30-mississippi-	alabama-am	2013
12	Wed, Jan 2, 2013	REG		Grambling	SWAC	W	78	53		5	7	W 2	Elmore Health Science Building 	s/2013-01-02-alaba	alabama-am	2013
13	Fri, Jan 4, 2013	REG		Jackson State	SWAC	W	88	87	2OT	6	7	W 3	Elmore Health Science Building 	s/2013-01-04-alaba	alabama-am	2013
14	Sun, Jan 6, 2013	REG	@	Mississippi Valley State	SWAC	L	68	79		6	8	L 1	Harrison HPER Complex	s/2013-01-06-mississippi-valley-	alabama-am	2013
15	Tue, Jan 8, 2013	REG	@	Arkansas-Pine Bluff	SWAC	L	61	77		6	9	L 2		s/2013-01-08-arkansas-pine-	alabama-am	2013
16	Sat, Jan 12, 2013	REG		Alabama State	SWAC	W	64	57		7	9	W 1	Elmore Health Science Building 	s/2013-01-12-alaba	alabama-am	2013
17	Sat, Jan 19, 2013	REG		Alcorn State	SWAC	L	59	69		7	10	L 1	Elmore Health Science Building 	s/2013-01-19-alaba	alabama-am	2013
18	Mon, Jan 21, 2013	REG		Southern	SWAC	L	68	82		7	11	L 2	Elmore Health Science Building 	s/2013-01-21-alaba	alabama-am	2013
19	Sat, Jan 26, 2013	REG	@	Texas Southern	SWAC	L	56	89		7	12	L 3	Health & Physical Education Arena	s/2013-01-26-texas-sou	alabama-am	2013
20	Mon, Jan 28, 2013	REG	@	Prairie View	SWAC	L	46	65		7	13	L 4	William J. Nicks Building	s/2013-01-28-prairie	alabama-am	2013
21	Sat, Feb 2, 2013	REG		Mississippi Valley State	SWAC	W	65	64		8	13	W 1	Elmore Health Science Building 	s/2013-02-02-alaba	alabama-am	2013
22	Mon, Feb 4, 2013	REG		Arkansas-Pine Bluff	SWAC	L	67	76		8	14	L 1	Elmore Health Science Building 	s/2013-02-04-alaba	alabama-am	2013
23	Sat, Feb 9, 2013	REG	@	Alabama State	SWAC	L	62	69		8	15	L 2		s/2013-02-09-alabama-	alabama-am	2013
24	Sat, Feb 16, 2013	REG	@	Alcorn State	SWAC	W	72	65		9	15	W 1	Davey L. Whitney Complex	s/2013-02-16-alcorn-	alabama-am	2013
25	Mon, Feb 18, 2013	REG	@	Southern	SWAC	L	67	81		9	16	L 1	F. G. Clark Activity Center	s/2013-02-18-sou	alabama-am	2013
26	Sat, Feb 23, 2013	REG		Texas Southern	SWAC	L	62	64		9	17	L 2	Elmore Health Science Building 	s/2013-02-23-alaba	alabama-am	2013
27	Mon, Feb 25, 2013	REG		Prairie View	SWAC	L	57	61	OT	9	18	L 3	Elmore Health Science Building 	s/2013-02-25-alaba	alabama-am	2013
28	Thu, Feb 28, 2013	REG	@	Grambling	SWAC	W	74	47		10	18	W 1	HPER Complex	s/2013-02-28-gram	alabama-am	2013
29	Sat, Mar 2, 2013	REG	@	Jackson State	SWAC	L	57	60		10	19	L 1	Lee E. Williams Athletics and Assembly Center	s/2013-03-02-jackson-	alabama-am	2013
30	Wed, Mar 13, 2013	CTOURN	N	Grambling	SWAC	W	59	51		11	19	W 1		s/2013-03-13-alaba	alabama-am	2013
31	Fri, Mar 15, 2013	CTOURN	N	Southern	SWAC	L	59	72		11	20	L 1	Curtis Culwell Center	s/2013-03-15-alaba	alabama-am	2013
1	Sat, Nov 10, 2012	REG		Young Harris		W	105	59		1	0	W 1	Bartow Arena	s/2012-11-10-alabama-birmi	alabama-birmingham	2013
2	Wed, Nov 14, 2012	REG	@	Creighton (15)	MVC	L	60	77		1	1	L 1	Qwest Center OMAHA	s/2012-11-14-crei	alabama-birmingham	2013
3	Sun, Nov 18, 2012	REG		Navy	Patriot	W	82	63		2	1	W 1	Bartow Arena	s/2012-11-18-alabama-birmi	alabama-birmingham	2013
4	Tue, Nov 20, 2012	REG		Prairie View	SWAC	W	76	70		3	1	W 2	Bartow Arena	s/2012-11-20-alabama-birmi	alabama-birmingham	2013
5	Fri, Nov 23, 2012	REG	N	Illinois State	MVC	L	65	77		3	2	L 1		s/2012-11-23-alabama-birmi	alabama-birmingham	2013
6	Sat, Nov 24, 2012	REG	N	Texas Christian	Big 12	L	73	76		3	3	L 2	South Padre Island Convention Centre	s/2012-11-24-alabama-birmi	alabama-birmingham	2013
7	Tue, Nov 27, 2012	REG	@	Troy	Sun Belt	W	75	55		4	3	W 1	Trojan Arena	s/2012-11-27	alabama-birmingham	2013
8	Sat, Dec 1, 2012	REG	@	North Carolina (14)	ACC	L	84	102		4	4	L 1	Smith Center	s/2012-12-01-north-car	alabama-birmingham	2013
9	Wed, Dec 5, 2012	REG	@	Middle Tennessee	Sun Belt	L	64	84		4	5	L 2	Murphy Athletic Center	s/2012-12-05-middle-tenn	alabama-birmingham	2013
10	Sat, Dec 8, 2012	REG		South Alabama	Sun Belt	W	92	78		5	5	W 1	Bartow Arena	s/2012-12-08-alabama-birmi	alabama-birmingham	2013
11	Sun, Dec 16, 2012	REG	@	Rutgers	Big East	L	79	88		5	6	L 1	Louis Brown Athletic Center	s/2012-12-16-ru	alabama-birmingham	2013
12	Thu, Dec 20, 2012	REG		Louisiana-Monroe	Sun Belt	W	76	69		6	6	W 1	Bartow Arena	s/2012-12-20-alabama-birmi	alabama-birmingham	2013
13	Sat, Dec 29, 2012	REG		Northeastern	CAA	W	83	63		7	6	W 2	Bartow Arena	s/2012-12-29-alabama-birmi	alabama-birmingham	2013
14	Wed, Jan 2, 2013	REG		Georgia Southern	Southern	W	65	61		8	6	W 3	Bartow Arena	s/2013-01-02-alabama-birmi	alabama-birmingham	2013
15	Sat, Jan 5, 2013	REG	@	Dayton	A-10	L	71	78		8	7	L 1	University of Dayton Arena	s/2013-01-05-d	alabama-birmingham	2013
16	Wed, Jan 9, 2013	REG	@	Central Florida	CUSA	L	48	64		8	8	L 2	New UCF Arena	s/2013-01-09-central-fl	alabama-birmingham	2013
17	Sat, Jan 12, 2013	REG		Memphis	CUSA	L	53	69		8	9	L 3	Bartow Arena	s/2013-01-12-alabama-birmi	alabama-birmingham	2013
18	Sat, Jan 19, 2013	REG	@	Southern Mississippi	CUSA	L	59	74		8	10	L 4	Reed Green Coliseum	s/2013-01-19-southern-missis	alabama-birmingham	2013
19	Wed, Jan 23, 2013	REG		East Carolina	CUSA	L	85	91		8	11	L 5	Bartow Arena	s/2013-01-23-alabama-birmi	alabama-birmingham	2013
20	Sat, Jan 26, 2013	REG	@	Houston	CUSA	L	61	66		8	12	L 6	Hofheinz Pavilion	s/2013-01-26-ho	alabama-birmingham	2013
21	Wed, Jan 30, 2013	REG		Texas-El Paso	CUSA	W	78	72	OT	9	12	W 1	Bartow Arena	s/2013-01-30-alabama-birmi	alabama-birmingham	2013
22	Sat, Feb 2, 2013	REG		Southern Mississippi	CUSA	L	75	79		9	13	L 1	Bartow Arena	s/2013-02-02-alabama-birmi	alabama-birmingham	2013
23	Wed, Feb 6, 2013	REG	@	Tulsa	CUSA	W	70	63		10	13	W 1	Donald W. Reynolds Center	s/2013-02-06-	alabama-birmingham	2013
24	Sat, Feb 9, 2013	REG		Marshall	CUSA	W	75	61		11	13	W 2	Bartow Arena	s/2013-02-09-alabama-birmi	alabama-birmingham	2013
25	Wed, Feb 13, 2013	REG	@	East Carolina	CUSA	L	61	74		11	14	L 1	Williams Arena at Minges Coliseum	s/2013-02-13-east-car	alabama-birmingham	2013
26	Sat, Feb 16, 2013	REG		Rice	CUSA	W	80	57		12	14	W 1	Bartow Arena	s/2013-02-16-alabama-birmi	alabama-birmingham	2013
27	Sat, Feb 23, 2013	REG	@	Marshall	CUSA	W	52	48		13	14	W 2	Henderson Center	s/2013-02-23-mar	alabama-birmingham	2013
28	Wed, Feb 27, 2013	REG	@	Tulane	CUSA	W	76	71		14	14	W 3	Avron B. Fogelman Arena	s/2013-02-27-t	alabama-birmingham	2013
29	Sat, Mar 2, 2013	REG		Southern Methodist	CUSA	W	74	69		15	14	W 4	Bartow Arena	s/2013-03-02-alabama-birmi	alabama-birmingham	2013
30	Wed, Mar 6, 2013	REG		Central Florida	CUSA	L	70	74		15	15	L 1	Bartow Arena	s/2013-03-06-alabama-birmi	alabama-birmingham	2013
31	Sat, Mar 9, 2013	REG	@	Memphis (25)	CUSA	L	71	86		15	16	L 2	FedExForum	s/2013-03-09-me	alabama-birmingham	2013
32	Wed, Mar 13, 2013	CTOURN	N	Southern Methodist	CUSA	W	53	52		16	16	W 1		s/2013-03-13-alabama-birmi	alabama-birmingham	2013
33	Thu, Mar 14, 2013	CTOURN	N	Southern Mississippi	CUSA	L	66	81		16	17	L 1	BOK Center	s/2013-03-14-alabama-birmi	alabama-birmingham	2013
1	Fri, Nov 9, 2012	REG	@	Middle Tennessee	Sun Belt	L	53	97		0	1	L 1	Murphy Athletic Center	s/2012-11-09-middle-tenn	alabama-state	2013
2	Sun, Nov 11, 2012	REG	@	Florida (10)	SEC	L	35	84		0	2	L 2	Stephen C. O'Connell Center	s/2012-11-11-fl	alabama-state	2013
3	Tue, Nov 13, 2012	REG	@	Central Florida	CUSA	L	56	85		0	3	L 3	New UCF Arena	s/2012-11-13-central-fl	alabama-state	2013
4	Fri, Nov 16, 2012	REG		Savannah State	MEAC	L	54	59		0	4	L 4	ASU Acadome	s/2012-11-16-alabama-	alabama-state	2013
5	Sun, Nov 25, 2012	REG	@	Troy	Sun Belt	L	62	66		0	5	L 5	Trojan Arena	s/2012-11-25	alabama-state	2013
6	Sat, Dec 8, 2012	REG	@	Chicago State	GWC	L	54	67		0	6	L 6	Emil and Patricia Jones Convocation Center	s/2012-12-08-chicago-	alabama-state	2013
7	Mon, Dec 10, 2012	REG	@	Detroit Mercy	Horizon	L	68	81		0	7	L 7	Calihan Hall	s/2012-12-10-detroit-	alabama-state	2013
8	Thu, Dec 13, 2012	REG		Troy	Sun Belt	W	74	68		1	7	W 1	ASU Acadome	s/2012-12-13-alabama-	alabama-state	2013
9	Sat, Dec 15, 2012	REG	@	Evansville	MVC	L	67	80		1	8	L 1	Ford Center	s/2012-12-15-evans	alabama-state	2013
10	Mon, Dec 17, 2012	REG	@	Georgia Tech	ACC	L	41	75		1	9	L 2	Alexander Memorial Coliseum	s/2012-12-17-georgia	alabama-state	2013
11	Wed, Dec 19, 2012	REG	N	Pepperdine	WCC	L	58	66		1	10	L 3	Avron B. Fogelman Arena	s/2012-12-19-alabama-	alabama-state	2013
12	Thu, Dec 20, 2012	REG	N	Texas-Rio Grande Valley	GWC	L	70	76	OT	1	11	L 4	Avron B. Fogelman Arena	s/2012-12-20-alabama-	alabama-state	2013
13	Sat, Dec 29, 2012	REG		Auburn Montgomery		W	73	50		2	11	W 1	ASU Acadome	s/2012-12-29-alabama-	alabama-state	2013
14	Wed, Jan 2, 2013	REG		Jackson State	SWAC	W	70	66		3	11	W 2	ASU Acadome	s/2013-01-02-alabama-	alabama-state	2013
15	Fri, Jan 4, 2013	REG		Grambling	SWAC	W	69	56		4	11	W 3	ASU Acadome	s/2013-01-04-alabama-	alabama-state	2013
16	Sun, Jan 6, 2013	REG	@	Arkansas-Pine Bluff	SWAC	L	58	73		4	12	L 1	K.L. Johnson HPER Complex	s/2013-01-06-arkansas-pine-	alabama-state	2013
17	Tue, Jan 8, 2013	REG	@	Mississippi Valley State	SWAC	W	69	65		5	12	W 1	Harrison HPER Complex	s/2013-01-08-mississippi-valley-	alabama-state	2013
