G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
15	Sat, Jan 14, 2012	REG	@	Boise State	MWC	W	74	59		11	4	W 5	Taco Bell Arena	s/2012-01-14-boise-	air-force	2012
16	Wed, Jan 18, 2012	REG		Wyoming	MWC	L	53	64		11	5	L 1	Clune Arena 	s/2012-01-18-air-	air-force	2012
17	Sat, Jan 21, 2012	REG	@	San Diego State (16)	MWC	L	44	57		11	6	L 2	Viejas Arena	s/2012-01-21-san-diego-	air-force	2012
18	Wed, Jan 25, 2012	REG	@	Texas Christian	MWC	L	56	59		11	7	L 3	Daniel-Meyer Coliseum	s/2012-01-25-texas-chri	air-force	2012
19	Sat, Jan 28, 2012	REG		Nevada-Las Vegas (12)	MWC	L	63	65	OT	11	8	L 4	Clune Arena 	s/2012-01-28-air-	air-force	2012
20	Tue, Jan 31, 2012	REG		New Mexico	MWC	L	42	81		11	9	L 5	Clune Arena 	s/2012-01-31-air-	air-force	2012
21	Sat, Feb 4, 2012	REG	@	Colorado State	MWC	L	49	67		11	10	L 6	Moby Arena	s/2012-02-04-colorado-	air-force	2012
22	Sat, Feb 11, 2012	REG		Boise State	MWC	L	61	72		11	11	L 7	Clune Arena 	s/2012-02-11-air-	air-force	2012
23	Wed, Feb 15, 2012	REG	@	Wyoming	MWC	W	58	53		12	11	W 1	Arena-Auditorium	s/2012-02-15-wy	air-force	2012
24	Sat, Feb 18, 2012	REG		San Diego State (13)	MWC	W	58	56		13	11	W 2	Clune Arena 	s/2012-02-18-air-	air-force	2012
25	Wed, Feb 22, 2012	REG		Texas Christian	MWC	L	62	65		13	12	L 1	Clune Arena 	s/2012-02-22-air-	air-force	2012
26	Sat, Feb 25, 2012	REG	@	Nevada-Las Vegas (21)	MWC	L	58	68		13	13	L 2	Thomas & Mack Center	s/2012-02-25-nevada-las-	air-force	2012
27	Wed, Feb 29, 2012	REG	@	New Mexico	MWC	L	56	86		13	14	L 3	The Pit/Bob King Court	s/2012-02-29-new-m	air-force	2012
28	Sat, Mar 3, 2012	REG		Colorado State	MWC	L	65	75		13	15	L 4	Clune Arena 	s/2012-03-03-air-	air-force	2012
29	Thu, Mar 8, 2012	CTOURN	N	New Mexico	MWC	L	64	79		13	16	L 5	Thomas & Mack Center	s/2012-03-08-air-	air-force	2012
1	Wed, Nov 9, 2011	REG	@	Mississippi State	SEC	W	68	58		1	0	W 1	Humphrey Coliseum	s/2011-11-09-mississippi-	akron	2012
2	Sat, Nov 12, 2011	REG		Hiram		W	95	65		2	0	W 2	James A. Rhodes Arena	s/2011-11-12-	akron	2012
3	Fri, Nov 18, 2011	REG	@	Valparaiso	Horizon	L	59	62		2	1	L 1	Athletics-Recreation Center	s/2011-11-18-valpa	akron	2012
4	Sat, Nov 19, 2011	REG	N	Duquesne	A-10	L	76	81		2	2	L 2	Athletics-Recreation Center	s/2011-11-19-	akron	2012
5	Sat, Nov 26, 2011	REG		Detroit Mercy	Horizon	W	81	63		3	2	W 1	James A. Rhodes Arena	s/2011-11-26-	akron	2012
6	Mon, Nov 28, 2011	REG	@	West Virginia	Big East	L	56	77		3	3	L 1	WVU Coliseum	s/2011-11-28-west-vir	akron	2012
7	Sun, Dec 4, 2011	REG	@	Middle Tennessee	Sun Belt	L	53	77		3	4	L 2	Murphy Athletic Center	s/2011-12-04-middle-tenn	akron	2012
8	Sat, Dec 10, 2011	REG	@	Cleveland State	Horizon	L	66	69		3	5	L 3	Henry J. Goodman Arena	s/2011-12-10-cleveland-	akron	2012
9	Thu, Dec 15, 2011	REG		Arkansas-Pine Bluff	SWAC	W	87	64		4	5	W 1	James A. Rhodes Arena	s/2011-12-15-	akron	2012
10	Sat, Dec 17, 2011	REG		Florida A&M	MEAC	W	91	69		5	5	W 2	James A. Rhodes Arena	s/2011-12-17-	akron	2012
11	Mon, Dec 19, 2011	REG		Youngstown State	Horizon	W	88	62		6	5	W 3	James A. Rhodes Arena	s/2011-12-19-	akron	2012
12	Wed, Dec 21, 2011	REG		North Carolina A&T	MEAC	W	79	52		7	5	W 4	James A. Rhodes Arena	s/2011-12-21-	akron	2012
13	Thu, Dec 29, 2011	REG		Virginia Commonwealth	CAA	L	75	76	OT	7	6	L 1	James A. Rhodes Arena	s/2011-12-29-	akron	2012
14	Sun, Jan 1, 2012	REG	@	Marshall	CUSA	W	67	51		8	6	W 1	Henderson Center	s/2012-01-01-mar	akron	2012
15	Sat, Jan 7, 2012	REG	@	Miami (OH)	MAC	W	65	60		9	6	W 2	Millett Hall	s/2012-01-07-mia	akron	2012
16	Wed, Jan 11, 2012	REG	@	Bowling Green State	MAC	W	56	55		10	6	W 3	Stroh Center	s/2012-01-11-bowling-green-	akron	2012
17	Sat, Jan 14, 2012	REG		Ohio	MAC	W	68	63		11	6	W 4	James A. Rhodes Arena	s/2012-01-14-	akron	2012
18	Wed, Jan 18, 2012	REG	@	Buffalo	MAC	L	70	82		11	7	L 1	Alumni Arena	s/2012-01-18-bu	akron	2012
19	Sat, Jan 21, 2012	REG		Kent State	MAC	W	84	75		12	7	W 1	James A. Rhodes Arena	s/2012-01-21-	akron	2012
20	Tue, Jan 24, 2012	REG	@	Ball State	MAC	W	70	58		13	7	W 2	Worthen Arena	s/2012-01-24-ball-	akron	2012
21	Sat, Jan 28, 2012	REG	@	Central Michigan	MAC	W	74	64		14	7	W 3	Rose Arena	s/2012-01-28-central-mic	akron	2012
22	Wed, Feb 1, 2012	REG		Toledo	MAC	W	86	72		15	7	W 4	James A. Rhodes Arena	s/2012-02-01-	akron	2012
23	Sat, Feb 4, 2012	REG		Eastern Michigan	MAC	W	77	47		16	7	W 5	James A. Rhodes Arena	s/2012-02-04-	akron	2012
24	Wed, Feb 8, 2012	REG	@	Western Michigan	MAC	W	69	66	OT	17	7	W 6	University Arena	s/2012-02-08-western-mic	akron	2012
25	Sat, Feb 11, 2012	REG		Northern Illinois	MAC	W	75	51		18	7	W 7	James A. Rhodes Arena	s/2012-02-11-	akron	2012
26	Wed, Feb 15, 2012	REG		Miami (OH)	MAC	W	74	59		19	7	W 8	James A. Rhodes Arena	s/2012-02-15-	akron	2012
27	Sat, Feb 18, 2012	REG	@	Oral Roberts	Summit	L	61	67		19	8	L 1	Mabee Center	s/2012-02-18-oral-ro	akron	2012
28	Wed, Feb 22, 2012	REG		Bowling Green State	MAC	W	79	68		20	8	W 1	James A. Rhodes Arena	s/2012-02-22-	akron	2012
29	Sun, Feb 26, 2012	REG	@	Ohio	MAC	L	61	85		20	9	L 1	Convocation Center	s/2012-02-26	akron	2012
30	Wed, Feb 29, 2012	REG		Buffalo	MAC	L	70	74		20	10	L 2	James A. Rhodes Arena	s/2012-02-29-	akron	2012
31	Fri, Mar 2, 2012	REG	@	Kent State	MAC	W	61	55		21	10	W 1	Memorial Athletic & Convocation Center	s/2012-03-02-kent-	akron	2012
32	Fri, Mar 9, 2012	CTOURN	N	Kent State	MAC	W	78	74		22	10	W 2		s/2012-03-09-	akron	2012
33	Sat, Mar 10, 2012	CTOURN	N	Ohio	MAC	L	63	64		22	11	L 1	Quicken Loans Arena	s/2012-03-10-	akron	2012
34	Tue, Mar 13, 2012	NIT	@	Northwestern	Big Ten	L	74	76		22	12	L 2	Welsh-Ryan Arena	s/2012-03-13-northwe	akron	2012
1	Fri, Nov 11, 2011	REG		North Florida	A-Sun	W	64	44		1	0	W 1	Coleman Coliseum 	s/2011-11-11-al	alabama	2012
2	Mon, Nov 14, 2011	REG		Oakland	Summit	W	74	57		2	0	W 2	Coleman Coliseum 	s/2011-11-14-al	alabama	2012
3	Thu, Nov 17, 2011	REG	N	Maryland	ACC	W	62	42		3	0	W 3		s/2011-11-17-al	alabama	2012
4	Fri, Nov 18, 2011	REG	N	Wichita State	MVC	W	70	60		4	0	W 4		s/2011-11-18-al	alabama	2012
5	Sun, Nov 20, 2011	REG	N	Purdue	Big Ten	W	65	56		5	0	W 5		s/2011-11-20-al	alabama	2012
6	Wed, Nov 23, 2011	REG		Alabama A&M	SWAC	W	82	45		6	0	W 6	Coleman Coliseum 	s/2011-11-23-al	alabama	2012
7	Sun, Nov 27, 2011	REG		Virginia Commonwealth	CAA	W	72	64		7	0	W 7	Coleman Coliseum 	s/2011-11-27-al	alabama	2012
8	Thu, Dec 1, 2011	REG		Georgetown	Big East	L	55	57		7	1	L 1	Coleman Coliseum 	s/2011-12-01-al	alabama	2012
9	Wed, Dec 7, 2011	REG	@	Dayton	A-10	L	62	74		7	2	L 2	University of Dayton Arena	s/2011-12-07-d	alabama	2012
10	Sun, Dec 11, 2011	REG		Detroit Mercy	Horizon	W	62	54		8	2	W 1	Coleman Coliseum 	s/2011-12-11-al	alabama	2012
11	Sat, Dec 17, 2011	REG	N	Kansas State	Big 12	L	58	71		8	3	L 1	Sprint Center	s/2011-12-17-al	alabama	2012
12	Wed, Dec 21, 2011	REG	N	Oklahoma State	Big 12	W	69	52		9	3	W 1	Birmingham-Jefferson Civic Center	s/2011-12-21-al	alabama	2012
13	Thu, Dec 29, 2011	REG		Jacksonville	A-Sun	W	72	55		10	3	W 2	Coleman Coliseum 	s/2011-12-29-al	alabama	2012
14	Tue, Jan 3, 2012	REG	@	Georgia Tech	ACC	W	73	48		11	3	W 3	Alexander Memorial Coliseum	s/2012-01-03-georgia	alabama	2012
15	Sat, Jan 7, 2012	REG	@	Georgia	SEC	W	74	59		12	3	W 4	Stegeman Coliseum	s/2012-01-07-ge	alabama	2012
16	Wed, Jan 11, 2012	REG		Louisiana State	SEC	W	69	53		13	3	W 5	Coleman Coliseum 	s/2012-01-11-al	alabama	2012
17	Sat, Jan 14, 2012	REG	@	Mississippi State (20)	SEC	L	52	56		13	4	L 1	Humphrey Coliseum	s/2012-01-14-mississippi-	alabama	2012
18	Thu, Jan 19, 2012	REG		Vanderbilt	SEC	L	59	69		13	5	L 2	Coleman Coliseum 	s/2012-01-19-al	alabama	2012
19	Sat, Jan 21, 2012	REG	@	Kentucky (2)	SEC	L	71	77		13	6	L 3	Rupp Arena	s/2012-01-21-ken	alabama	2012
20	Wed, Jan 25, 2012	REG	@	South Carolina	SEC	L	54	56		13	7	L 4	The Colonial Life Arena	s/2012-01-25-south-car	alabama	2012
21	Sat, Jan 28, 2012	REG		Arkansas	SEC	W	72	66		14	7	W 1	Coleman Coliseum 	s/2012-01-28-al	alabama	2012
22	Sat, Feb 4, 2012	REG		Mississippi	SEC	W	69	67	2OT	15	7	W 2	Coleman Coliseum 	s/2012-02-04-al	alabama	2012
23	Tue, Feb 7, 2012	REG	@	Auburn	SEC	W	68	50		16	7	W 3	Auburn Arena	s/2012-02-07-a	alabama	2012
24	Sat, Feb 11, 2012	REG	@	Louisiana State	SEC	L	58	67		16	8	L 1	Maravich Assembly Center	s/2012-02-11-louisiana-	alabama	2012
25	Tue, Feb 14, 2012	REG		Florida (14)	SEC	L	52	61		16	9	L 2	Coleman Coliseum 	s/2012-02-14-al	alabama	2012
26	Sat, Feb 18, 2012	REG		Tennessee	SEC	W	62	50		17	9	W 1	Coleman Coliseum 	s/2012-02-18-al	alabama	2012
27	Thu, Feb 23, 2012	REG	@	Arkansas	SEC	W	79	68		18	9	W 2	Bud Walton Arena	s/2012-02-23-ark	alabama	2012
28	Sat, Feb 25, 2012	REG		Mississippi State	SEC	W	67	50		19	9	W 3	Coleman Coliseum 	s/2012-02-25-al	alabama	2012
29	Wed, Feb 29, 2012	REG		Auburn	SEC	W	55	49		20	9	W 4	Coleman Coliseum 	s/2012-02-29-al	alabama	2012
30	Sat, Mar 3, 2012	REG	@	Mississippi	SEC	L	51	60		20	10	L 1	C.M. Tad Smith Coliseum	s/2012-03-03-missis	alabama	2012
31	Thu, Mar 8, 2012	CTOURN	N	South Carolina	SEC	W	63	57		21	10	W 1		s/2012-03-08-al	alabama	2012
32	Fri, Mar 9, 2012	CTOURN	N	Florida (22)	SEC	L	63	66		21	11	L 1	New Orleans Arena	s/2012-03-09-al	alabama	2012
33	Fri, Mar 16, 2012	NCAA	N	Creighton (19)	MVC	L	57	58		21	12	L 2	Greensboro Coliseum	s/2012-03-16-al	alabama	2012
1	Fri, Nov 11, 2011	REG	@	Tulane	CUSA	L	63	72		0	1	L 1	Avron B. Fogelman Arena	s/2011-11-11-t	alabama-am	2012
2	Mon, Nov 14, 2011	REG		Talladega		W	100	79		1	1	W 1	Elmore Health Science Building 	s/2011-11-14-alaba	alabama-am	2012
3	Sat, Nov 19, 2011	REG		Oakwood		W	75	74		2	1	W 2	Elmore Health Science Building 	s/2011-11-19-alaba	alabama-am	2012
4	Wed, Nov 23, 2011	REG	@	Alabama (13)	SEC	L	45	82		2	2	L 1	Coleman Coliseum 	s/2011-11-23-al	alabama-am	2012
5	Sat, Dec 3, 2011	REG	@	South Alabama	Sun Belt	L	44	67		2	3	L 2	Mitchell Center	s/2011-12-03-south-al	alabama-am	2012
6	Sat, Dec 17, 2011	REG	@	Michigan (20)	Big Ten	L	57	87		2	4	L 3	Crisler Arena	s/2011-12-17-mic	alabama-am	2012
7	Mon, Dec 19, 2011	REG	@	Georgia Tech	ACC	L	54	65		2	5	L 4	Alexander Memorial Coliseum	s/2011-12-19-georgia	alabama-am	2012
8	Wed, Dec 21, 2011	REG	@	Tennessee State	OVC	L	68	78		2	6	L 5	Gentry Center Complex	s/2011-12-21-tennessee-	alabama-am	2012
9	Sat, Dec 31, 2011	REG	@	Alabama-Birmingham	CUSA	L	58	92		2	7	L 6	Bartow Arena	s/2011-12-31-alabama-birmi	alabama-am	2012
10	Tue, Jan 3, 2012	REG	@	Jackson State	SWAC	L	52	55		2	8	L 7	Lee E. Williams Athletics and Assembly Center	s/2012-01-03-jackson-	alabama-am	2012
11	Thu, Jan 5, 2012	REG	@	Grambling	SWAC	L	55	60		2	9	L 8	HPER Complex	s/2012-01-05-gram	alabama-am	2012
12	Sat, Jan 7, 2012	REG		Arkansas-Pine Bluff	SWAC	W	65	62		3	9	W 1	Elmore Health Science Building 	s/2012-01-07-alaba	alabama-am	2012
13	Mon, Jan 9, 2012	REG		Mississippi Valley State	SWAC	L	69	81		3	10	L 1	Elmore Health Science Building 	s/2012-01-09-alaba	alabama-am	2012
14	Sat, Jan 14, 2012	REG	@	Alabama State	SWAC	L	50	53		3	11	L 2	ASU Acadome	s/2012-01-14-alabama-	alabama-am	2012
15	Sat, Jan 21, 2012	REG	@	Southern	SWAC	L	69	75	OT	3	12	L 3	F. G. Clark Activity Center	s/2012-01-21-sou	alabama-am	2012
16	Mon, Jan 23, 2012	REG	@	Alcorn State	SWAC	W	65	64		4	12	W 1	Davey L. Whitney Complex	s/2012-01-23-alcorn-	alabama-am	2012
17	Sat, Jan 28, 2012	REG		Texas Southern	SWAC	L	61	73		4	13	L 1	Elmore Health Science Building 	s/2012-01-28-alaba	alabama-am	2012
18	Mon, Jan 30, 2012	REG		Prairie View	SWAC	W	64	54		5	13	W 1	Elmore Health Science Building 	s/2012-01-30-alaba	alabama-am	2012
19	Sat, Feb 4, 2012	REG	@	Arkansas-Pine Bluff	SWAC	L	75	81		5	14	L 1	K.L. Johnson HPER Complex	s/2012-02-04-arkansas-pine-	alabama-am	2012
20	Mon, Feb 6, 2012	REG	@	Mississippi Valley State	SWAC	L	64	78		5	15	L 2	Harrison HPER Complex	s/2012-02-06-mississippi-valley-	alabama-am	2012
21	Sat, Feb 11, 2012	REG		Alabama State	SWAC	L	47	57		5	16	L 3	Elmore Health Science Building 	s/2012-02-11-alaba	alabama-am	2012
22	Sat, Feb 18, 2012	REG		Southern	SWAC	L	65	72		5	17	L 4	Elmore Health Science Building 	s/2012-02-18-alaba	alabama-am	2012
23	Mon, Feb 20, 2012	REG		Alcorn State	SWAC	W	81	71		6	17	W 1	Elmore Health Science Building 	s/2012-02-20-alaba	alabama-am	2012
24	Sat, Feb 25, 2012	REG	@	Prairie View	SWAC	L	52	60		6	18	L 1	William J. Nicks Building	s/2012-02-25-prairie	alabama-am	2012
25	Mon, Feb 27, 2012	REG	@	Texas Southern	SWAC	L	59	69		6	19	L 2	Health & Physical Education Arena	s/2012-02-27-texas-sou	alabama-am	2012
26	Thu, Mar 1, 2012	REG		Jackson State	SWAC	W	73	53		7	19	W 1	Elmore Health Science Building 	s/2012-03-01-alaba	alabama-am	2012
27	Sat, Mar 3, 2012	REG		Grambling	SWAC	L	72	75	OT	7	20	L 1	Elmore Health Science Building 	s/2012-03-03-alaba	alabama-am	2012
28	Wed, Mar 7, 2012	CTOURN	N	Texas Southern	SWAC	L	62	75		7	21	L 2	Curtis Culwell Center	s/2012-03-07-alaba	alabama-am	2012
1	Wed, Nov 16, 2011	REG		Creighton	MVC	L	60	70		0	1	L 1	Bartow Arena	s/2011-11-16-alabama-birmi	alabama-birmingham	2012
2	Sun, Nov 20, 2011	REG		Murray State	OVC	L	55	62		0	2	L 2	Bartow Arena	s/2011-11-20-alabama-birmi	alabama-birmingham	2012
3	Tue, Nov 22, 2011	REG		Troy	Sun Belt	W	71	59		1	2	W 1	Bartow Arena	s/2011-11-22-alabama-birmi	alabama-birmingham	2012
4	Fri, Nov 25, 2011	REG	N	Wichita State	MVC	L	46	68		1	3	L 1		s/2011-11-25-alabama-birmi	alabama-birmingham	2012
5	Sun, Nov 27, 2011	REG		Tennessee-Martin	OVC	L	54	59		1	4	L 2	Bartow Arena	s/2011-11-27-alabama-birmi	alabama-birmingham	2012
6	Wed, Nov 30, 2011	REG	@	South Alabama	Sun Belt	L	47	55		1	5	L 3	Mitchell Center	s/2011-11-30-south-al	alabama-birmingham	2012
7	Sat, Dec 3, 2011	REG	@	Kent State	MAC	L	48	57		1	6	L 4	Memorial Athletic & Convocation Center	s/2011-12-03-kent-	alabama-birmingham	2012
8	Wed, Dec 7, 2011	REG		Middle Tennessee	Sun Belt	W	66	56		2	6	W 1	Bartow Arena	s/2011-12-07-alabama-birmi	alabama-birmingham	2012
9	Tue, Dec 20, 2011	REG	@	Virginia Commonwealth	CAA	L	49	68		2	7	L 1	Alltel Pavilion at the Stuart C. Siegel Center	s/2011-12-20-virginia-commonw	alabama-birmingham	2012
10	Thu, Dec 22, 2011	REG		Jacksonville	A-Sun	W	70	65		3	7	W 1	Bartow Arena	s/2011-12-22-alabama-birmi	alabama-birmingham	2012
11	Wed, Dec 28, 2011	REG	@	George Washington	A-10	W	56	49		4	7	W 2	Charles E. Smith Center	s/2011-12-28-george-washi	alabama-birmingham	2012
12	Sat, Dec 31, 2011	REG		Alabama A&M	SWAC	W	92	58		5	7	W 3	Bartow Arena	s/2011-12-31-alabama-birmi	alabama-birmingham	2012
13	Tue, Jan 3, 2012	REG	@	Florida (13)	SEC	L	61	79		5	8	L 1	Stephen C. O'Connell Center	s/2012-01-03-fl	alabama-birmingham	2012
14	Sat, Jan 7, 2012	REG		Memphis	CUSA	L	59	62		5	9	L 2	Bartow Arena	s/2012-01-07-alabama-birmi	alabama-birmingham	2012
15	Wed, Jan 11, 2012	REG		Marshall	CUSA	L	59	61		5	10	L 3	Bartow Arena	s/2012-01-11-alabama-birmi	alabama-birmingham	2012
16	Sat, Jan 14, 2012	REG	@	Southern Mississippi	CUSA	L	55	59		5	11	L 4	Reed Green Coliseum	s/2012-01-14-southern-missis	alabama-birmingham	2012
17	Wed, Jan 18, 2012	REG	@	Rice	CUSA	W	61	60	OT	6	11	W 1	Tudor Fieldhouse	s/2012-01-18	alabama-birmingham	2012
18	Sat, Jan 21, 2012	REG		Central Florida	CUSA	L	41	48		6	12	L 1	Bartow Arena	s/2012-01-21-alabama-birmi	alabama-birmingham	2012
19	Wed, Jan 25, 2012	REG	N	Marshall	CUSA	W	56	49		7	12	W 1		s/2012-01-25-alabama-birmi	alabama-birmingham	2012
20	Sat, Jan 28, 2012	REG		East Carolina	CUSA	L	66	73		7	13	L 1	Bartow Arena	s/2012-01-28-alabama-birmi	alabama-birmingham	2012
21	Wed, Feb 1, 2012	REG		Houston	CUSA	W	80	69		8	13	W 1	Bartow Arena	s/2012-02-01-alabama-birmi	alabama-birmingham	2012
22	Sat, Feb 4, 2012	REG	@	Texas-El Paso	CUSA	W	61	60		9	13	W 2	Don Haskins Center	s/2012-02-04-texas-el	alabama-birmingham	2012
23	Wed, Feb 8, 2012	REG		Southern Mississippi	CUSA	W	71	61		10	13	W 3	Bartow Arena	s/2012-02-08-alabama-birmi	alabama-birmingham	2012
24	Sat, Feb 11, 2012	REG	@	Memphis	CUSA	L	45	79		10	14	L 1	FedExForum	s/2012-02-11-me	alabama-birmingham	2012
25	Wed, Feb 15, 2012	REG	@	Southern Methodist	CUSA	W	47	28		11	14	W 1	Moody Coliseum	s/2012-02-15-southern-meth	alabama-birmingham	2012
26	Sat, Feb 18, 2012	REG		Tulane	CUSA	W	81	73		12	14	W 2	Bartow Arena	s/2012-02-18-alabama-birmi	alabama-birmingham	2012
27	Sat, Feb 25, 2012	REG	@	East Carolina	CUSA	W	61	57		13	14	W 3	Williams Arena at Minges Coliseum	s/2012-02-25-east-car	alabama-birmingham	2012
28	Wed, Feb 29, 2012	REG		Tulsa	CUSA	W	68	64		14	14	W 4	Bartow Arena	s/2012-02-29-alabama-birmi	alabama-birmingham	2012
29	Sat, Mar 3, 2012	REG	@	Central Florida	CUSA	L	63	71		14	15	L 1	New UCF Arena	s/2012-03-03-central-fl	alabama-birmingham	2012
30	Wed, Mar 7, 2012	CTOURN	N	Tulane	CUSA	W	72	64		15	15	W 1		s/2012-03-07-alabama-birmi	alabama-birmingham	2012
31	Thu, Mar 8, 2012	CTOURN	N	Central Florida	CUSA	L	54	64		15	16	L 1	FedExForum	s/2012-03-08-alabama-birmi	alabama-birmingham	2012
1	Fri, Nov 11, 2011	REG	@	Marshall	CUSA	L	49	67		0	1	L 1	Henderson Center	s/2011-11-11-mar	alabama-state	2012
2	Sun, Nov 13, 2011	REG	@	Cincinnati (21)	Big East	L	40	65		0	2	L 2	Fifth Third Arena	s/2011-11-13-cinci	alabama-state	2012
3	Thu, Nov 17, 2011	REG		Northwestern State	Southland	L	60	67		0	3	L 3	ASU Acadome	s/2011-11-17-alabama-	alabama-state	2012
4	Sat, Nov 19, 2011	REG	@	Jacksonville State	OVC	L	65	78		0	4	L 4	Pete Mathews Coliseum	s/2011-11-19-jacksonville-	alabama-state	2012
5	Tue, Nov 29, 2011	REG	@	Evansville	MVC	L	55	62		0	5	L 5	Ford Center	s/2011-11-29-evans	alabama-state	2012
6	Sat, Dec 3, 2011	REG	@	Florida International	Sun Belt	W	60	57		1	5	W 1	US Century Bank Arena	s/2011-12-03-florida-internat	alabama-state	2012
7	Sat, Dec 10, 2011	REG	@	Stephen F. Austin	Southland	L	48	74		1	6	L 1	William Johnson Coliseum	s/2011-12-10-stephen-f-a	alabama-state	2012
8	Sun, Dec 11, 2011	REG	N	Texas Wesleyan		W	88	80		2	6	W 1		s/2011-12-11-alabama-	alabama-state	2012
9	Sat, Dec 17, 2011	REG	@	Saint Louis	A-10	L	35	65		2	7	L 1	Chaifetz Arena	s/2011-12-17-saint-	alabama-state	2012
10	Mon, Dec 19, 2011	REG	@	Clemson	ACC	L	45	70		2	8	L 2	Littlejohn Coliseum	s/2011-12-19-cl	alabama-state	2012
11	Thu, Dec 22, 2011	REG	@	Detroit Mercy	Horizon	L	56	80		2	9	L 3	Calihan Hall	s/2011-12-22-detroit-	alabama-state	2012
12	Thu, Dec 29, 2011	REG		Reinhardt		W	78	72		3	9	W 1	ASU Acadome	s/2011-12-29-alabama-	alabama-state	2012
13	Tue, Jan 3, 2012	REG	@	Grambling	SWAC	W	73	62		4	9	W 2	HPER Complex	s/2012-01-03-gram	alabama-state	2012
14	Thu, Jan 5, 2012	REG	@	Jackson State	SWAC	W	81	78	3OT	5	9	W 3	Lee E. Williams Athletics and Assembly Center	s/2012-01-05-jackson-	alabama-state	2012
15	Sat, Jan 7, 2012	REG		Mississippi Valley State	SWAC	L	60	67		5	10	L 1	ASU Acadome	s/2012-01-07-alabama-	alabama-state	2012
16	Mon, Jan 9, 2012	REG		Arkansas-Pine Bluff	SWAC	W	62	56		6	10	W 1	ASU Acadome	s/2012-01-09-alabama-	alabama-state	2012
17	Sat, Jan 14, 2012	REG		Alabama A&M	SWAC	W	53	50		7	10	W 2	ASU Acadome	s/2012-01-14-alabama-	alabama-state	2012
18	Sat, Jan 21, 2012	REG	@	Alcorn State	SWAC	L	60	61		7	11	L 1	Davey L. Whitney Complex	s/2012-01-21-alcorn-	alabama-state	2012
19	Mon, Jan 23, 2012	REG	@	Southern	SWAC	L	56	68		7	12	L 2	F. G. Clark Activity Center	s/2012-01-23-sou	alabama-state	2012
20	Sat, Jan 28, 2012	REG		Prairie View	SWAC	L	57	64		7	13	L 3	ASU Acadome	s/2012-01-28-alabama-	alabama-state	2012
21	Mon, Jan 30, 2012	REG		Texas Southern	SWAC	W	66	59	OT	8	13	W 1	ASU Acadome	s/2012-01-30-alabama-	alabama-state	2012
22	Sat, Feb 4, 2012	REG	@	Mississippi Valley State	SWAC	L	58	70		8	14	L 1	Harrison HPER Complex	s/2012-02-04-mississippi-valley-	alabama-state	2012
23	Mon, Feb 6, 2012	REG	@	Arkansas-Pine Bluff	SWAC	L	61	62		8	15	L 2	K.L. Johnson HPER Complex	s/2012-02-06-arkansas-pine-	alabama-state	2012
24	Sat, Feb 11, 2012	REG	@	Alabama A&M	SWAC	W	57	47		9	15	W 1	Elmore Health Science Building 	s/2012-02-11-alaba	alabama-state	2012
25	Sat, Feb 18, 2012	REG		Alcorn State	SWAC	W	78	63		10	15	W 2	ASU Acadome	s/2012-02-18-alabama-	alabama-state	2012
